seed,n_indexed,pq_recall,tq_recall,cov_faiss,cov_tq,margin_median,margin_p10,err_rms_pq,err_rms_tq,frac_err_gt_margin_pq,frac_err_gt_margin_tq,corr_pq,corr_tq
42,1000000,81.425,81.586,86.325,86.345,0.00095,0.00014,0.00282,0.00258,63.46,62.45,0.9963,0.9968
42,10000000,80.68,80.944,88.61,88.5,0.00072,0.00011,0.00301,0.00265,71.33,70.62,0.9963,0.9971
123,1000000,81.59,81.692,86.397,86.451,0.00095,0.00014,0.00283,0.00258,63.22,62.09,0.9962,0.9968
123,10000000,80.592,81.07,88.57,88.774,0.00072,0.00011,0.00305,0.00267,72.37,70.2,0.9962,0.997
